 ,Oct 28,5275020497,Renovated Two Bedroom For $780/mo Space # 4 Call Today!,780,2, ,Cottonwood,California,redding
 ,Oct 28,5256577077,Two bedroom One Bath Newly Remodeled Available For $780/mo! Space#20,780,2,1440,Cottonwood,California,redding
11990 Best Lane,Oct 28,5256572319,Clean Two Bedroom For $750/mo Call Today! Space #14,750,2,1000,redding,California,redding
1018 Burton Drive B,Oct 28,5277542278,2BD/2BA Modular on 4.5 Acres!!,1150,3,1506,redding,California,redding
3497 Old Lantern Drive,Oct 28,5278941761,2bd/2.5ba Townhouse Close to Entertainment!!!,925,1,640,redding,California,redding
284 Boulder Creek Drive E,Oct 28,5247398716,3bd/2ba House with Laminate Flooring in Kitchen and Dining Room!!!,1395,2,950,redding,California,redding
1110 Layton Road K,Oct 28,5256486368,1BD/1BA Upstairs Apartment with Walk In Closet!!,520,4,2226,redding,California,redding
3886 Eagle Parkway,Oct 28,5267850266,2bd/1ba with Laundry Hookups and Balcony!!!,725,2, ,redding,California,redding
3220 C ST,Oct 28,5274982109,4BD/2BA House with NEW StainlessAppliances&Granite Counter Tops!!,1850,3,1080,redding,California,redding
3476 Magnums Way #2,Oct 28,5274073311,2BDRM 1&1/2 BATH TOWNHOUSE. $800.00,800,,,redding,California,redding
,Oct 28,5285890835,3bd/2ba Duplex with New Carpet and Vinyl!,850,,,,California,redding
1965 Lacey Court,Oct 28,5258708589,Furnished Home in Gardnerville,1800,3,2104,reno,California,reno
316-A Sweetwater,Oct 28,5277296899,Townhouse for Rent in Dayton,750,3,1052,reno,California,reno
316-C Sweetwater,Oct 28,5277294809,Townhouse for Rent in Dayton,750,3,1052,reno,California,reno
1357- A Kimmerling,Oct 28,5258594736,Duplex in Gardnerville Ranchos,800,2,1064,reno,California,reno
3495 Long Dr.,Oct 28,5258247050,House For Rent in Minden at The Springs,1400,2,1689,reno,California,reno
 ,Oct 28,5290080612,"CUTE! NEWLY REMODLED STUDIO, 1 BATH NEAR CASINO, SKIING AND MORE!!!",600,3,1181,SOUTH,California,reno
 ,Oct 28,5290065712,Looking for 3 bedroom house on acreage,1100,2,1016,Fallon,California,reno
1855 Selmi Dr,Oct 28,5290065884,3 Bedroom for $925!!!,925,2,1200,reno,California,reno
1855 Selmi Dr,Oct 28,5290059611,2 Bedroom Ready For December!,825,1,841,reno,California,reno
 ,Oct 28,5290069004,Beautiful home for rent in Heavenly Village,1495,3,1260,Heavenly,California,reno
1855 Selmi Dr,Oct 28,5290055034,1 Bedroom Wait List Open!,748,3,1528,reno,California,reno
 ,Oct 28,5267676658,3 Bedroom for Rent,850,2, ,Fernley,California,reno
 ,Oct 28,5290055013,1555 Wyoming Ct,1295,1,1000,NW,California,reno
 ,Oct 28,5286419089,nestled under tall pines,675,4,3100,Portola,California,reno
 ,Oct 28,5289993173,1 Bdrm With Lots Of Open Space,775,3, ,Reno,California,reno
 ,Oct 28,5257535769,Home on Sparks Marina Park Lake with Boat Slip and Incredible Views!,1995,2, ,Sparks,California,reno
 ,Oct 28,5290035444,***OUR NUMBER ONE PRIORITY IS YOU!!!***,1325,3,1438,Sparks,California,reno
 ,Oct 28,5290033612,Spacious Peckham Lane Townhome,850,1,500,Peckham,California,reno
 ,Oct 28,5290030620,"Your New Home, Fantastic Views! Lease Now For a Chance to Win",1660,3,1608,"Reno,",California,reno
420 14th St.,Oct 28,5281739895,One bedroom in Triplex in Sparks,575,2,850,reno,California,reno
2390 Mayer Way,Oct 28,5276918456,Cozy ranch style Home in Reno/Sparks,1450,4,1225,reno,California,reno
 ,Oct 28,5290015163,2 Left!! Don't Miss Out On These Great Prices!!!,765,4,1225,Reno,California,reno
 ,Oct 28,5260547577,"39 E K St,",1195,4,2107,Sparks,California,reno
 ,Oct 28,5264381557,39 E K St,1195,2,1769,Sparks,California,reno
 ,Oct 28,5264365791,7344 Lacerta Dr,1695,3,1176,Sparks,California,reno
 ,Oct 28,5264387346,5613 Churchill Green Dr,1350,3,1537,Sparks,California,reno
 ,Oct 28,5264320866,3435 Rauscher Dr,1295,1,450,Reno,California,reno
 ,Oct 28,5264093730,3971 Whispering Wind Dr,1295,3,2335,Sparks,California,reno
 ,Oct 28,5264241512,1219 Humbolt St.,850,3,1656,Reno,California,reno
 ,Oct 28,5264280750,9650 Shadowstone Way,1695,3,1200,Reno,California,reno
 ,Oct 28,5264272842,520 S Sand Crane Circle,1450,2,1476,Sparks,California,reno
 ,Oct 28,5264312754,1130 W 1st St,1295,3,1604,Reno,California,reno
 ,Oct 28,5264334110,3094 Sterling Ridge Cir,1295,3,1277,Sparks,California,reno
 ,Oct 28,5264223726,1533 H St,1595,5,5200,Sparks,California,reno
 ,Oct 28,5265851112,617 Winter Place,895,3,1370,Fernley,California,reno
 ,Oct 28,5276815169,4927 Foxcreek Trail,2995,1, ,Reno,California,reno
 ,Oct 28,5276829138,4270 Amber Marie Ln,1195,3,1277,Reno,California,reno
3285 Clover Way,Oct 28,5290009728,"IT MAY BE CHILLY OUTSIDE, BUT THIS MOVE-IN SPECIAL IS HOT!",775,2,1769,reno,California,reno
 ,Oct 28,5276865896,617 Winter Pl.,895,4,2107,Fernley,California,reno
 ,Oct 28,5276888085,5613 Churchill Green Dr,1350,3,1537,Sparks,California,reno
 ,Oct 28,5276915582,7344 Lacerta Dr,1695,4,1295,Sparks,California,reno
 ,Oct 28,5282287822,3971 Whispering Wind Dr,1295,4,2107,Sparks,California,reno
 ,Oct 28,5276903964,39 E K St,1195,4,1225,Sparks,California,reno
 ,Oct 28,5255628871,7344 Lacerta Dr,1695,2,1476,Sparks,California,reno
 ,Oct 28,5255617337,39 E K St,1195,3,1176,Sparks,California,reno
 ,Oct 28,5255639121,3094 Sterling Ridge Cir,1295,3,1604,Sparks,California,reno
 ,Oct 28,5255789479,3435 Rauscher Dr,1295,1,450,Reno,California,reno
 ,Oct 28,5282300939,1533 H St,1595,3,1656,Sparks,California,reno
 ,Oct 28,5282338906,1219 Humboldt St,850,4,2700,Reno,California,reno
 ,Oct 28,5282342659,520 S Sand Crane Circle,1450,4,2600,Stateline,California,reno
 ,Oct 28,5290007975,Great location on middle kingsbury - hot tub (MK04),4800,3,1656,South,California,reno
 ,Oct 28,5289986221,Tahoe Keys home with boat dock (TK22),4000,3,1537,Sparks,California,reno
 ,Oct 28,5258814523,520 S Sand Crane Circle,1450,3,1537,Sparks,California,reno
 ,Oct 28,5258607470,3971 Whispering Winds,1295,1,408,Reno,California,reno
 ,Oct 28,5280196525,3971 Whispering Wind Dr,1295,3,1604,Sparks,California,reno
 ,Oct 28,5289884179,RENT20WN LIST FOR FREE. PROPERTIES IN RENO,600,2,1769,Sparks,California,reno
 ,Oct 28,5258611405,1533 H St,1595,2,739,"Lovelock,",California,reno
 ,Oct 28,5260540887,5613 Churchhill Green Dr,1350,4,1223,Reno,California,reno
 ,Oct 28,5289994725,"Charming, Colorful, Updated MidTown 2BD w/ Yard!",1100,3,2335,Sparks,California,reno
 ,Oct 28,5289983383,Move-in Special! $99.00 First month's rent! 4 BR/2 BA Apartment!,560,3,1656,Sparks,California,reno
 ,Oct 28,5258826871,9650 Shadowstone Way,1695,3,1604,Reno,California,reno
 ,Oct 28,5245953234,520 S Sand Crane Circle,1450,1,450,Sparks,California,reno
 ,Oct 28,5245839868,1533 H Street,1595,4,1225,Reno,California,reno
 ,Oct 28,5245925611,1219 Humboldt St,850,1,450,Sparks,California,reno
 ,Oct 28,5271450547,39 E K St,1195,3,1604,Fernley,California,reno
 ,Oct 28,5280211334,1219 Humboldt St,850,3,1277,Fernely,California,reno
 ,Oct 28,5280200474,1533 H St,1595,3,1277,Sparks,California,reno
 ,Oct 28,5271428415,617 Winter Pl,895,2,1769,Sparks,California,reno
 ,Oct 28,5269245045,617 Winter Place,895,3,1656,Reno,California,reno
 ,Oct 28,5271445993,5613 Churchill Green Dr,1350,3,2335,Reno,California,reno
 ,Oct 28,5280216116,520 S Sand Crane Circle,1450,2,1200,Sparks,California,reno
 ,Oct 28,5280226366,9650 Shadowstone Way,1695,2,1476,Reno,California,reno
2400 E. 5th st. #10 Reno,Oct 28,5280234062,1130 W 1st St,1295,3,1176,reno,California,reno
 ,Oct 28,5280258853,3094 Sterling Ridge Cir,1295,2, ,Sparks,California,reno
 ,Oct 28,5280252979,3435 Rauscher Dr,1295,4,2107,Sparks,California,reno
 ,Oct 28,5289989220,2 bedroom 1 bath all utilities paid,203,4,1225,Sparks,California,reno
 ,Oct 28,5280264513,7344 Lacerta Dr,1695,2,1769,Reno,California,reno
 ,Oct 28,5280269299,39 E K St,1195,2,1370,Reno,California,reno
 ,Oct 28,5280321312,5613 Churchill Green Dr,1350,5,5200,Sparks,California,reno
 ,Oct 28,5280372973,4270 Amber Marie Ln,1195,3,1656,Sparks,California,reno
2400 E. 5th st. #23 Reno,Oct 28,5280384384,4927 Foxcreek Trail,2995,3,1656,reno,California,reno
 ,Oct 28,5265769616,520 S Sand Crane Circle,1450,3, ,Reno,California,reno
 ,Oct 28,5259853661,520 S Sand Crane Circle,1450, , ,Zephyr,California,reno
 ,Oct 28,5289980687,3 bedroom 2 bath all utilities paid,245,3,3100,Reno,California,reno
 ,Oct 28,5286639063,Southwest Reno Studio,495,1,350,Sparks,California,reno
 ,Oct 28,5289974607,Custom home in private lake front community,3500,3,1537,Sparks,California,reno
 ,Oct 28,5289973014,61 S Park St. #12,450,3,1604,Reno,California,reno
 ,Oct 28,5275693868,3971 Whispering Wind Dr,1295,1,450,Sparks,California,reno
 ,Oct 28,5275709211,1533 H St,1595,3,1656,Reno,California,reno
 ,Oct 28,5275738023,1219 Humboldt St,850,3,2335,Reno,California,reno
 ,Oct 28,5275742743,520 S Sand Crane Circle,1450,3,1176,South,California,reno
 ,Oct 28,5275762914,9650 Shadowstone Way,1695,4,3452,NW,California,reno
 ,Oct 28,5275767857,3435 Rauscher Dr,1295,3,1181,Reno,California,reno
 ,Oct 28,5289956877,Home near Meyers with Hot tub and huge backyard,3200,2,768,Reno,California,reno
 ,Oct 28,5289965912,Experience the Beauty Of Autumn At Zephyr Pointe! Immediate Move-In!,1027,3,2335,Reno,California,reno
 ,Oct 28,5267658220,call and ask about our move in specials!,815,3,2335,Sparks,California,reno
,Oct 28,5245109062,9650 Shadowstone Way,1695,3,2335,,California,reno
,Oct 28,5259728956,9650 Shadowstone Way,1695,3,1656,,California,reno
,Oct 28,5259739344,9650 Shadowstone Way,1695,,,,California,reno
,Oct 28,5245102454,520 S Sand Crane Circle,1450,,,,California,reno
 ,Oct 28,5290059367,FALL in love with us!,1199,2, ,CSUS,California,sacramento
 ,Oct 28,5278627009,"Ride, Bike, Run to Folsom Lake Available Nov. 19",3000,4, ,Granite,California,sacramento
 ,Oct 28,5290027775,2 Bed-1 Bath Available Near Sac State ~ Lease With Us Today,1079,2,816,The,California,sacramento
"3600 Data Drive, Rancho Cordova, CA 95670",Oct 28,5290091910,Upgraded One Bedroom Apartment Homes!,925,1,704,sacramento,California,sacramento
 ,Oct 28,5277437023,"LIVE LIKE ROYALTY AT ""THE HUNTINGTON""",1470,2,980,COLLEGE,California,sacramento
 ,Oct 28,5290052255,۩Â¤...THE PURRRFECT HOME FOR YOU...Â¤۩,925,2,1198,Elk,California,sacramento
 ,Oct 28,5271487401,Two bedroom $1450 move u in,1025,2,830,fair,California,sacramento
7847 Sunset Avenue,Oct 28,5290090272,Townhouse With New Finishes,1000,2, ,sacramento,California,sacramento
1019 Dornajo Way,Oct 28,5290089476,"Nice 2B/2B, in-unit W/D, Pool, Spa and more at Amhest Place,",999,2,1003,sacramento,California,sacramento
 ,Oct 28,5290089339,Beautiful!! New!! Spacious!! Your New Home....,1148,1,704,Rancho,California,sacramento
 ,Oct 28,5290089237,"Package Receiving, 24-Hour Fitness Center, Ceiling Fans, Microwaves",875,2,890,Fair,California,sacramento
 ,Oct 28,5246011493,"FREE STARBUCKS , IF YOU APPLY TODAY !",1070,2,770,SACRAMENTO,California,sacramento
3643 1st ave,Oct 28,5290087698,1 Bd Apartment 2 blocks from UC Davis Med Center and Broadway Triangle,1098,1,700,sacramento,California,sacramento
 ,Oct 28,5290086260,"Granite Countertops, Designer Two Tone Paint Scheme, Ceiling Fans",1025,2,800,Fair,California,sacramento
 ,Oct 28,5290083949,"Complimentary DVD Library, Dishwasher, All-inclusive Business Center",800,1,710,Fair,California,sacramento
 ,Oct 28,5290083825,"Easy Access to I-80 and Bus Lines, Two Playgrounds, Relaxing Pools",900,3,1200,Sacramento,California,sacramento
 ,Oct 28,5290059546,Title: Gorgeously 3 Bedroom Home for RENT,1450,3, ,modesto,California,sacramento
3643 1st Ave,Oct 28,5285398155,Renovated North Oak Park 1bd Apartment with parking,1330,1,650,sacramento,California,sacramento
 ,Oct 28,5290066808,SPOOKTACULAR SAVINGS AT STONELAKE!!,1825,2,1136,Elk,California,sacramento
 ,Oct 28,5266340127,"One bedroom, 2nd floor, great location!",960,1,751,LUXURY/GOLD,California,sacramento
 ,Oct 28,5249249976,"2nd floor of elevator bldg, 2 car garage!",1127,2,1142,Roseville/Rocklin/Folsom,California,sacramento
 ,Oct 28,5290029085,Get it while it lasts!!!,1800,2,933,ASK,California,sacramento
 ,Oct 28,5290057429,Spacious One-Bedroom Residence with a Walk-In Closet!,1850,1,700,"Folsom,",California,sacramento
 ,Oct 28,5290075777,1 bedroom at 800J Lofts,2150,1,891,Sacramento,California,sacramento
 ,Oct 28,5270774434,BEAUTIFUL ARDEN PARK HOME W/ POOL + 3/4 ACRE!,800,2, ,Sacramento,California,sacramento
 ,Oct 28,5270780314,"Beautiful Victorian with Fresh landscape, hardwood, fridge and w/d inc",1175,3,1505,Sacramento,California,sacramento
4945 Mack Rd.,Oct 28,5290039253,☁☂☕Fall into Cedar Ridge...great location and awesome amenitie,875,2,808,sacramento,California,sacramento
 ,Oct 28,5290054756,AMAZING 1 bedroom with BONUS LOFT!,698,1,970,"Carmichael,Sacramento",California,sacramento
 ,Oct 28,5290049104,Available Now!!! Beautiful 1 bed 1 bath at Westwood Apartments.,1025,1,680,"sacramento,",California,sacramento
 ,Oct 28,5290060084,AMAZING MOVE-IN SPECIAL! 1&2 B/D AVAILABLE! VISIT TODAY!,995,2, ,Fair,California,sacramento
 ,Oct 28,5290072245,"2 Bedroom, 2 Bath duplex in Fair Oaks",1640,2,850,Greenhaven/Pocket,California,sacramento
 ,Oct 28,5290014088,ENJOY YOUR OWN PRIVATE PARADISE AT THE RIVERFRONT,1375,2,1160,Natomas,California,sacramento
 ,Oct 28,5290055550,Come Reserve Your Two-Bedroom Home!,1065,2, ,"Sacramento,",California,sacramento
"5152 Mack Rd., Sacramento, CA 95823",Oct 28,5290067812,PRIME RESORT COMMUNITY OFFERING DISTINCTIVE 2x2 W/GARAGE,849,2,950,sacramento,California,sacramento
2051 W LA LOMA DR,Oct 28,5290049377,They're going FAST! Hurry and Rent this Amazing 2 Bedroom 1 Bath!,875,2,750,sacramento,California,sacramento
 ,Oct 28,5276996805,"Generous Closets Space, Abundant Storage & Closet Space, Central Air",750,2,777,Carmichael,California,sacramento
 ,Oct 28,5290050080,!!MAKE YOUR FRIENDS JEALOUS SHOW OFF YOUR NEW APARTMENT!!!!,1450,1,675,Sacramento,California,sacramento
 ,Oct 28,5290047280,$199 deposit Special on our 1brs apply before Nov 3rd,1450,2,1185,Camino,California,sacramento
 ,Oct 28,5280334986,Only two left! 2BD/2BA W/Loft space!,650,2,1185,North,California,sacramento
 ,Oct 28,5282077150,2 Bedroom 2bath with BONUS LOFT,949,1, ,Sacramento,California,sacramento
 ,Oct 28,5290057373,Super Cute - Nice 1 Bedroom in 3-Plex,525,2,782,Carmichael,California,sacramento
 ,Oct 28,5290047606,Catch it before its gone !!,750,1,525,Antelope,California,sacramento
 ,Oct 28,5282355087,"Rent ready, taking apps now.",1590,1,675,"Natomas,",California,sacramento
9190 Tuolumne Dr,Oct 28,5290045004,$199 deposit Special on our 1brs apply before Nov 3rd,1080,3,1650,sacramento,California,sacramento
9190 Tuolumne Dr,Oct 28,5290056071,Antelope House for Rent,799,2,895,sacramento,California,sacramento
 ,Oct 28,5289994695,Spacious 2x2 with $200 Free Rent !,899,1,650,Antelope,California,sacramento
 ,Oct 28,5280151866,1 Bedroom near Sac State & Lightrale,954,2,850,Roseville,California,sacramento
 ,Oct 28,5280150203,2 Bedroom near Sac State & Lightrale,2350,1,597,"Rocklin,",California,sacramento
 ,Oct 28,5290049789,"Spacious Walk-in Closets, Abundant Storage, Wired for Technology",1605,3,2426,Orangevale,California,sacramento
 ,Oct 28,5290049268,"3BR, 3BA, Den updated home in Highland Reserve with Home Theater!",1675,2, ,Elk,California,sacramento
7464 Franklin Blvd,Oct 28,5290048859,Visually Stunning with Fantastic Amenities,899,3,1450,sacramento,California,sacramento
5830 Walerga Rd,Oct 28,5290012980,Lovely 3 Bedroom 2 1/2 bath home for Rent @$1675,799,2,850,sacramento,California,sacramento
 ,Oct 28,5271237206,"2 Weeks Free Rent, Free Wifi in Unit, Near CSUS, Starting at $899",2095,1,650,"Antelope,",California,sacramento
 ,Oct 28,5272924544,"1 Bedroom/1 Bath, Free Wifi, Near CSUS, Lovley Community",825,2,924,Elk,California,sacramento
2051 W LA LOMA DR,Oct 28,5275825946,Beautiful Elk Grove home,795,2,840,sacramento,California,sacramento
 ,Oct 28,5280148616,2 Bedroom 1 Bath Flat,870,1, ,North,California,sacramento
 ,Oct 28,5280148010,2 Bedroom 1 Bath Townhome,1375,1,773,CARMICHAEL,California,sacramento
 ,Oct 28,5290043682,Small Budgets Welcome!,875,2,777,MIDTOWN/LAND,California,sacramento
 ,Oct 28,5290026244,FALL IN LOVE WITH YOUR NEW HOME AT STONELAKE,960,2,782,Roseville,California,sacramento
"801 San Juan Rd., Sacramento, CA 95834",Oct 28,5290021535,!!!!TWO BEDROOM UNIT AVAILABLE !!!!,965,2,812,sacramento,California,sacramento
 ,Oct 28,5286656812,"Central Air, Illuminating Windows, Modern 1& 2 Bedroom Floor Plans",1092,1,627,NATOMAS,California,sacramento
 ,Oct 28,5286622205,2 Bdr -Penthouse Style- Coming Up Available**Check Us Out**,1295,3,1254,MIDTOWN/LAND,California,sacramento
 ,Oct 28,5290030860,Your new home awaits! Choose your floor plan today,2350,3,2426,Rescue,California,sacramento
 ,Oct 28,5284422655,"OPEN HOUSE TODAY -WED 28TH 4:30-HUGE DUPLEX, PRIVATE YARD, TWO STORY",958,2,875,Rescue,California,sacramento
 ,Oct 28,5282618497,"FABULOUS 3BR, 3BA, Den, Highland Reserve Home in Wonderful Location!",875,1,621,North,California,sacramento
 ,Oct 28,5277205882,Waiting list now open,1295,3,1254,Auburn,California,sacramento
 ,Oct 28,5290020773,"Walk-in closets, 3 Modern Laundry Facilities, Self Cleaning Ovens",1450,2,1200,"SACRAMENTO,",California,sacramento
 ,Oct 28,5286620434,"BIG MIDTOWN DUPLEX, PRIVATE YARD, TWO STORY",900, , ,NATOMAS,California,sacramento
 ,Oct 28,5269440632,Great 2 bedroom 2 bath Apartment,1980,5,1527,"GREENHAVEN,",California,sacramento
 ,Oct 28,5269902194,Great studio apartment,2500,5,2800,DOWNTOWN,California,sacramento
1451 Rocky Ridge Drive,Oct 28,5284181910,Fabulous 4 bedrooms 2 bth Remote Area or Sitting Room / Office,1149,2,905,sacramento,California,sacramento
 ,Oct 28,5279479479,5 bedroom 2.5 bath,1100, , ,Roseville/,California,sacramento
4945 Mack Rd.,Oct 28,5290005472,***FALL IN LOVE WITH ASHFORD PARK APTS.,1150,2,809,sacramento,California,sacramento
610 23rd St,Oct 28,5290026114,ZEN TIME IN NATOMAS @ OAK POINTE APARTMENT,1050,2,821,sacramento,California,sacramento
1830 G st,Oct 28,5290022603,"Two Tone Paint and Accent Walls In Select Homes, 2 Gated Dog Parks",1495,2,1008,sacramento,California,sacramento
 ,Oct 28,5290020861,CAN YOU SAY ALMOST HOME @ OAK POINTE APARTMENTS,1875,2,1225,SACRAMENTO/,California,sacramento
 ,Oct 28,5290007291,"Dual Master Bedrooms! Roseville Apt Home w/ Gym, Pool, Garage!!!",830,2,880,Greenhaven/Pocket,California,sacramento
 ,Oct 28,5290003192,❤ FALL in LOVE at ADORA! New Townhome with Attached Garage & Upgrades,975,1,600,East,California,sacramento
 ,Oct 28,5289993883,❤welcome home to❤ Cedar Ridge! 2x2 available soon!,850,1,495,"Roseville,",California,sacramento
 ,Oct 28,5282097280,Midtown 1 Bedroom upstairs/Entry coded entry $850,1000,2,850,GREENHAVEN,California,sacramento
 ,Oct 28,5281630817,Midtown Total Remodel-Available 12/1 $850,1125,2,840,Wheatland,California,sacramento
 ,Oct 28,5289998386,"Central HVAC, Assigned Covered Parking, Close to Sac State, Clubhouse",2095,2,1120,Hwy,California,sacramento
 ,Oct 28,5290017325,TRANQUIL OASIS OF UPSCALE RIVERFONT LIVING - MINUTES FROM DOWNTOWN,1360,2,986,greenhaven/midtown/elk,California,sacramento
 ,Oct 28,5268392474,House for Rent in East Sacramento / East Sac / Midtown,1100,2,770,greenhaven/midtown/elk,California,sacramento
 ,Oct 28,5290000973,"Renovated 2bd/2ba - central AC, WD and gas stove in spacious floorplan",704,2,751,greenhaven/midtown/elk,California,sacramento
 ,Oct 28,5289999773,FULL W/D Included In-Unit?! AMAZING 2X1 APARTMENT! COME SEE TODAY!,900,1,680,greenhaven/midtown/elk,California,sacramento
 ,Oct 28,5289916691,You will love your newly built duplex,1099,3,1300,Sacramento,California,sacramento
3111 s street,Oct 28,5267514481,1 BEDROOM!!! OPEN FLOORPLAN! SPACIOUS!,1199,2,900,sacramento,California,sacramento
 ,Oct 28,5290011957,"Rental Coarsegold $1,099/ Month 1300 Sqr Ft",900,1,680,Sacramento,California,sacramento
12202 Fair Oaks Blvd,Oct 28,5278765278,SPACIOUS WASHER+ DRYER!! POOL?? ALL THE UPGRADES?? WEDGEWOOD HAS IT!!!,1199,2,900,sacramento,California,sacramento
4945 Mack Rd.,Oct 28,5250950360,PET FRIENDLY?? ALL THE UPGRADES?? WEDGEWOOD HAS IT!!!,1199,2,900,sacramento,California,sacramento
 ,Oct 28,5279089267,SPACIOUS WASHER+ DRYER!! POOL?? ALL THE UPGRADES?? WEDGEWOOD HAS IT!!!,1095,2,900,Highland,California,sacramento
 ,Oct 28,5278766321,SPACIOUS WASHER+ DRYER!! POOL?? ALL THE UPGRADES?? WEDGEWOOD HAS IT!!!,1575,1,794,North,California,sacramento
,Oct 28,5290010005,2 Bed 1 Bath Townhome in Sacramento,1125,2,850,,California,sacramento
,Oct 28,5289979520,Beautiful one bedrooms! LINQ MIDTOWN,1350,2, ,,California,sacramento
,Oct 28,5290009482,BRAND NEWLY REMODELED- Coming SOON! Get on list!,830,2,880,,California,sacramento
,Oct 28,5290009451,~NEWLY Renovated~Modern & Contemporary. W/Beautiful Lush Landscaping~,1299,1,772,,California,sacramento
,Oct 28,5289973971,--2 bed/ 2 bath available soon! Apply today or give us a visit!,1235,1,834,,California,sacramento
,Oct 28,5290006628,NEWLY REMODELED INTERIORS COME BY AND TAKE A LOOK!!!,,,,,California,sacramento
,Oct 28,5289995502,Relax in your new apartment home!,,,,,California,sacramento
 ,Oct 28,5290097010,Gorgeous panoramic white water views!!,7500,4,3000,Cardiff,California,sandiego
 ,Oct 28,5290063770,Only Studio Available W/Hardwood Throughout! $99 Deposit!,1710, , ,"Downtown,",California,sandiego
 ,Oct 28,5286362720,Lovely Spacious apartment - close to bay and beach,1375,1,665,Pacific,California,sandiego
 ,Oct 28,5263044151,"MOVE IN Today! $500 OFF! 1 bd/1bth condo, gated, parking space",1275,1,760,Vista,California,sandiego
 ,Oct 28,5283658375,$199 Deposit OAC! Fully upgraded home includes parking and Storage,1318,1,710,LaMesa/ElCajon/Santee/NationalCity,California,sandiego
 ,Oct 28,5290080821,Pack Your Things and Head Over to Vista Amaya!Lease This 1x1 for Nov 6,1250,1,784,San,California,sandiego
 ,Oct 28,5290064559,"Upgraded w/ Stainless Steel Appliances, Full Size W/D",1695,1,615,Eastlake/Chula,California,sandiego
 ,Oct 28,5286552697,4BR/2.5BA Two-Story Home in La Vida,2450,4,1671,La,California,sandiego
3288 5th Ave.,Oct 28,5290075375,"Great Location, Newly Lowered Prices, Near UCSD & Shopping, A Must See",1651,1,620,sandiego,California,sandiego
 ,Oct 28,5290075258,Amazing specials! Filling up quickly! 1 Month Free!,2457,1,665,Golden,California,sandiego
 ,Oct 28,5290093009,Renovated Apartment Home,1350,1,650,Vista,California,sandiego
 ,Oct 28,5290043676,WE ACCEPT DOGS! TOUR TODAY!!,1495,2,890,Oceanside,California,sandiego
 ,Oct 28,5290079226,Two bedroom apartment with courtyard views and plenty of closet space!,1675,2,1003,Solana,California,sandiego
 ,Oct 28,5290091350,Scrambling to Find a Place? This Apartment is Ready Now!,2015,2,945,Manhattan,California,sandiego
1412 Sunrise,Oct 28,5289918215,3br/2ba House In Spectacular Location,1099,3,1542,sandiego,California,sandiego
 ,Oct 28,5265996151,Start Here!,1250,2,800,Mira,California,sandiego
 ,Oct 28,5290025945,Ready For A Roomie? Come See This Awesome Apartment!,1260,2, ,El,California,sandiego
 ,Oct 28,5290090559,SPECIAL LOOK & LEASE $500 Off 1st Month Rent 2 BED/1 BATH,1515,2,738,Vista,California,sandiego
 ,Oct 28,5290060065,Beautiful One Bedroom! Spacious layout with Patio and Central Air!,1089,1,650,Normal,California,sandiego
 ,Oct 28,5279977654,"$199 Deposit OAC!2x1 2nd floor, Upgraded, parking, storage included",1543,2,900,San,California,sandiego
 ,Oct 28,5244112792,"Plus DEN/OFFICE, BEAUTIFULLY REMODELED CRAFTMAN HOUSE/STUDIO****",2195,2, ,LCarmel,California,sandiego
 ,Oct 28,5290069417,"Gorgeous 1Br, New Appliances, Full Size W/D!!!!",1665,1,615,Escondido,California,sandiego
 ,Oct 28,5290075370,"Gorgeous 1B/1B with DEN, Vaulted Ceilings and a Garage!! Lease Today!",1940,1,841,North,California,sandiego
 ,Oct 28,5290067617,We want to welcome you HOME! Three bedroom townhome AVAILABLE NOW!,1950,3,1378,Vista,California,sandiego
 ,Oct 28,5290085551,"North Park Location with a 1 Car Detached Garage- OPEN HOUSE 10/29, 5-",1350,1, ,N.,California,sandiego
 ,Oct 28,5274153820,$199 Deposit OAC! Discounted rental rate Move in Ready!!!Come see us!,1618,2,1000,SDSU,California,sandiego
 ,Oct 28,5290084047,Home located in Rural area of San Marcos,2995,3,2400,Mission,California,sandiego
 ,Oct 28,5290083492,One Bedroom Big Enough to Share!,1292,1,692,Vista,California,sandiego
 ,Oct 28,5290031586,Townhome Style Living! 3bedroom In Peaceful Luxury Living!,2760,3,1389,Vista,California,sandiego
 ,Oct 28,5290082366,Upgraded one bedroom with new kitchen and FREE garage,1200, , ,North,California,sandiego
 ,Oct 28,5280540182,$199 Deposit OAC! 1st Floor new carpet new cabinets!GREAT location!!!,1495,2,900,Carlsbad,California,sandiego
 ,Oct 28,5286711899,North PB Penthouse - Madrid Building 2 Bed 2 Bath With Large Balcony!,1995,2, ,Pacific,California,sandiego
 ,Oct 28,5290081650,"Beautiful Landscaping,9ft Ceilings,Balcony/Patio,Garages,Pet Friendly!",2375,3,1361,Lexington,California,sandiego
1250 Santa Cora Avenue,Oct 28,5286688966,PB 5 Min to Bay - Crown Point Studios,930,2,885,sandiego,California,sandiego
 ,Oct 28,5290081445,***Upgraded 2BED-2BATH En-Suite***MOVE IN SPECIAL***,1425,3,1161,South,California,sandiego
 ,Oct 28,5290081211,Act Now! Perfect Three Bedroom Is Waiting For YOU!,2085,2,1057,SDSU,California,sandiego
 ,Oct 28,5290055960,YOU WILL SIMPLY BE AMAZED WITH OUR HUGE APARTMENT HOME FLOOR PLAN!,2140,1,724,Eastlake,California,sandiego
